tf,edge_probability,beta,target
G265,0.9999999999798301,0.25391227356598245,G2015
G191,0.9999999999798204,-0.2539100773816952,G652
G175,0.9999999999798144,0.25390871894678324,G2147
G72,0.999999999979813,-0.25390840598717684,G3398
G106,0.999999999979795,-0.2539043418073969,G2952
G155,0.9999999999796967,-0.2538820970396258,G3508
G270,0.9999999999796931,0.253881287663894,G2361
G62,0.9999999999796876,0.2538800600482054,G1418
G124,0.9999999999796654,0.2538750296876088,G3350
G213,0.9999999999796367,0.2538686074150143,G942
G16,0.9999999999796136,-0.2538634350469505,G3296
G180,0.9999999999795759,0.2538549660585917,G1117
G280,0.9999999999795182,0.2538420171404191,G2848
G326,0.9999999999795162,-0.25384158089921643,G4408
G17,0.9999999999794564,0.25382826797897196,G4143
G313,0.9999999999794251,0.25382127703513696,G425
G77,0.999999999979416,0.2538192531723053,G3116
G261,0.9999999999794096,-0.2538178185947557,G1779
G233,0.9999999999794071,-0.2538172688907596,G1828
G71,0.9999999999793703,-0.25380910318547156,G1305
G204,0.9999999999793421,-0.25380283568301854,G4129
G9,0.9999999999793108,0.2537958838761386,G3127
G102,0.9999999999793014,-0.25379384760398477,G3110
G141,0.999999999979283,0.253789744505117,G698
G312,0.9999999999792435,-0.25378101822897525,G668
G177,0.9999999999792415,0.2537806084972807,G720
G257,0.9999999999792082,-0.2537732583067019,G1730
G323,0.9999999999791909,-0.2537694378595793,G3047
G193,0.9999999999790912,-0.25374753953831514,G3676
G313,0.9999999999790807,0.2537452609895167,G2219
G207,0.9999999999790745,0.25374389093497607,G1554
G291,0.9999999999790694,0.2537427936286619,G1061
G97,0.9999999999790412,-0.2537366226866052,G890
G224,0.9999999999790199,0.25373194857450837,G3633
G282,0.999999999978981,0.25372349888523005,G3449
G95,0.9999999999789759,0.2537223604829299,G2503
G284,0.999999999978956,0.2537179941102375,G2507
G168,0.9999999999789408,0.2537147264276221,G2215
G246,0.9999999999788847,0.2537025236443215,G3197
G140,0.9999999999788272,0.2536900618205651,G3950
G22,0.9999999999787905,0.25368216532811605,G474
G57,0.9999999999786893,-0.25366033163321733,G2061
G93,0.9999999999786535,-0.2536526492475202,G2215
G20,0.9999999999786406,0.2536498993418275,G2292
G42,0.9999999999786373,0.2536491814570212,G698
G274,0.999999999978602,-0.2536415792762439,G2083
G107,0.9999999999785907,-0.2536391520533768,G506
G36,0.9999999999785865,0.25363824544324964,G1305
G208,0.999999999978584,0.2536377652154383,G4242
G38,0.9999999999785649,-0.2536336551384428,G3081
G1,0.9999999999785638,-0.2536333995588276,G604
G222,0.9999999999785534,-0.25363121576985614,G2754
G268,0.9999999999784996,0.25361971660402566,G1697
G55,0.9999999999783826,0.2535948581941853,G2206
G71,0.9999999999783182,0.25358120861457994,G3606
G130,0.9999999999783007,0.2535774865414591,G2485
G242,0.9999999999782789,0.25357289735728444,G3538
G327,0.9999999999782736,0.2535717755852419,G425
G114,0.9999999999782532,-0.2535674677868948,G971
G293,0.9999999999782396,-0.25356462549252334,G3295
G20,0.9999999999782101,0.25355839711759315,G3562
G129,0.9999999999781746,0.25355093835416526,G3476
G153,0.9999999999781288,-0.2535413331037072,G3547
G182,0.9999999999780929,-0.25353382371244665,G3268
G221,0.9999999999780627,0.25352747333229003,G415
G164,0.9999999999780484,0.253524545207946,G2169
G261,0.99999999997802,0.25351860976349105,G2163
G201,0.9999999999780069,-0.25351586987903585,G2061
G294,0.9999999999779128,-0.2534962604747094,G1164
G124,0.9999999999777938,0.25347164698076713,G4239
G206,0.9999999999777649,-0.25346565931461046,G963
G26,0.9999999999777569,-0.2534639998467224,G1633
G116,0.9999999999777125,0.2534548904165548,G604
G106,0.9999999999777043,-0.2534532041263455,G584
G125,0.9999999999776905,0.25345037295821277,G4165
G45,0.9999999999776883,0.2534498975865091,G834
G235,0.9999999999776781,-0.253447795895631,G1223
G301,0.9999999999776723,-0.25344661788447986,G848
G331,0.9999999999776614,0.2534443616734911,G3337
G197,0.9999999999776599,-0.25344406614028614,G425
G1,0.9999999999776199,0.25343586657315764,G2917
G33,0.999999999977595,-0.25343077538698455,G3395
G281,0.9999999999775935,0.2534304453078097,G4414
G289,0.9999999999775762,0.25342688574442335,G2348
G72,0.9999999999775278,0.2534170203854623,G2376
G285,0.9999999999774931,0.25340993547294327,G2593
G314,0.9999999999774685,0.2534049369728546,G3295
G130,0.9999999999774203,0.2533951435613398,G3456
G246,0.9999999999774134,0.2533937307617386,G3618
G121,0.9999999999773663,-0.25338418026415305,G2038
G84,0.9999999999772988,0.25337053281020305,G483
G220,0.9999999999772962,-0.2533699931936232,G1518
G294,0.999999999977258,0.2533622447333744,G1518
G172,0.9999999999772498,0.25336059644180653,G4430
G150,0.999999999977244,-0.2533594591817801,G2742
G263,0.9999999999772404,0.2533587092989984,G3064
G317,0.9999999999772022,0.2533510182692529,G1576
G222,0.9999999999771723,-0.25334499689734097,G1059
G217,0.9999999999771538,-0.253341299338187,G3158
G192,0.9999999999770812,0.25332674611210265,G2285
G322,0.9999999999770739,0.25332526057560717,G2593
G135,0.9999999999770715,0.2533247668693063,G2202
G13,0.9999999999770506,0.25332059114029054,G3636
G182,0.9999999999770361,0.25331772235159955,G2083
G244,0.99999999997701,0.25331250418295775,G2050
G160,0.999999999976924,-0.2532953724091612,G1883
G122,0.9999999999769156,-0.2532936939703229,G4434
G38,0.9999999999769096,-0.253292482812015,G2485
G118,0.9999999999768998,0.2532905582255334,G2024
G43,0.9999999999768117,-0.25327307902848706,G2874
G233,0.9999999999767955,-0.25326986267464907,G2169
G231,0.9999999999766873,-0.25324852757656097,G942
G236,0.9999999999766442,-0.25324005779826136,G3606
G326,0.9999999999766371,-0.25323863700512106,G4283
G177,0.9999999999765723,-0.2532259256188124,G3562
G104,0.9999999999765277,-0.25321718944104604,G1780
G304,0.9999999999764919,-0.25321019654228066,G3064
G71,0.9999999999764877,0.2532093966732132,G953
G285,0.9999999999764639,-0.25320474197770015,G2169
G106,0.9999999999764204,-0.2531962707983978,G3268
G294,0.9999999999763638,-0.2531852626111781,G3781
G27,0.999999999976338,-0.2531802580203755,G3261
G148,0.9999999999761193,0.2531380119033019,G1232
G93,0.9999999999761191,0.25313795887694085,G2361
G275,0.9999999999760765,0.2531297655640426,G1523
G243,0.9999999999760307,0.253120999288758,G3024
G309,0.9999999999760261,0.25312007716355306,G683
G90,0.9999999999760238,-0.2531196514546427,G1687
G127,0.9999999999760101,-0.25311701062804426,G2373
G154,0.9999999999759737,-0.25311005001573195,G4414
G333,0.9999999999759648,-0.2531083722022989,G3384
G234,0.9999999999759412,0.25310387073339424,G3854
G247,0.9999999999759144,0.2530987313080092,G3676
G24,0.9999999999758964,-0.2530953180648823,G1010
G206,0.9999999999758198,0.2530807449565683,G3469
G122,0.9999999999757223,-0.25306226306252144,G2917
G106,0.9999999999756752,0.2530533494931946,G2359
G12,0.9999999999756681,-0.2530519888386288,G3668
G103,0.9999999999756293,0.25304467249109924,G3881
G189,0.9999999999755718,0.2530338343177536,G3618
G117,0.9999999999755473,-0.2530292439137934,G3398
G168,0.9999999999755271,0.2530254498262345,G569
G78,0.9999999999755043,-0.25302114853242147,G1873
G296,0.9999999999754892,0.25301834755548985,G4041
G16,0.9999999999754681,0.2530143642562273,G429
G199,0.9999999999754439,0.25300986581361573,G3459
G132,0.9999999999754388,0.25300888641372193,G3127
G99,0.9999999999753695,-0.2529959505180826,G3197
G117,0.9999999999753324,0.25298903445426446,G483
G325,0.9999999999752958,0.2529822188148042,G1232
G134,0.9999999999752645,0.25297639169681807,G4239
G209,0.9999999999752203,-0.25296819432949363,G3266
G12,0.9999999999751357,-0.25295251619837783,G2874
G150,0.9999999999750877,0.2529436749951406,G2899
G200,0.9999999999750648,0.252939428898658,G1099
G265,0.9999999999750597,-0.25293851579213567,G3158
G271,0.9999999999750244,-0.2529320178920681,G3350
G121,0.9999999999750218,-0.2529315292837102,G3007
G156,0.999999999975018,-0.2529308069602004,G3047
G243,0.9999999999749614,0.2529204252974037,G2166
G125,0.9999999999749547,0.25291919762339926,G848
G279,0.9999999999749234,0.2529134522985497,G3694
G170,0.9999999999748266,-0.2528957105370568,G1223
G174,0.9999999999747406,0.25288005701043165,G1687
G321,0.9999999999746139,0.25285703598262393,G4408
G265,0.9999999999746061,0.2528556286571475,G2214
G151,0.9999999999745874,-0.2528522368603959,G506
G151,0.9999999999745193,-0.252839939781863,G4480
G223,0.9999999999744962,0.2528357671618167,G1440
G61,0.9999999999744789,0.25283265201577765,G2067
G25,0.9999999999744322,0.2528242426746456,G1223
G304,0.9999999999744063,0.25281956265992883,G2214
G122,0.9999999999743683,0.25281273993392817,G1573
G298,0.9999999999743683,0.2528127613943471,G1697
G279,0.9999999999743265,0.2528052674431712,G1988
G147,0.9999999999743256,0.2528051113771461,G1954
G110,0.999999999974293,-0.2527992709017697,G2593
G263,0.9999999999742784,-0.2527966387054791,G1117
G16,0.9999999999742561,-0.25279267786470033,G3081
G226,0.9999999999741915,0.25278116466722,G3636
G147,0.9999999999741709,-0.2527774650348827,G3575
G230,0.9999999999741052,0.2527657828311605,G3529
G229,0.9999999999740892,-0.2527629471037702,G834
G80,0.9999999999740381,-0.25275387461007615,G1083
G295,0.9999999999740308,-0.2527525827572235,G3007
G328,0.9999999999739906,0.25274545849207863,G426
G211,0.9999999999739428,0.2527370121776945,G2163
G37,0.9999999999739204,-0.25273307345042867,G764
G208,0.9999999999739166,0.25273241954561976,G2597
G148,0.9999999999738571,-0.2527218993340278,G982
G263,0.9999999999738436,-0.25271951829249895,G953
G42,0.9999999999737408,0.25270147350348504,G1765
G83,0.9999999999737388,0.2527011360068588,G4239
G124,0.9999999999737155,0.25269706430138045,G3449
G286,0.9999999999736964,-0.2526937043847094,G3768
G271,0.9999999999736962,-0.2526936814692017,G3538
G32,0.9999999999736828,-0.25269135195861236,G1061
G306,0.9999999999736569,-0.25268677780970566,G2015
G263,0.9999999999736495,-0.25268550388688704,G2605
G112,0.9999999999736295,-0.2526820204669415,G4313
G221,0.9999999999736044,0.25267765863562835,G893
G251,0.999999999973604,-0.2526775765159523,G762
G2,0.9999999999734053,-0.2526430352371364,G1779
G181,0.9999999999733684,-0.2526366905578436,G2381
G173,0.9999999999732965,-0.2526242475229331,G3241
G85,0.9999999999732618,-0.2526183040141378,G4312
G27,0.9999999999731741,-0.252603197210221,G3136
G200,0.9999999999731588,0.2526005836362658,G720
G146,0.9999999999731464,-0.25259845711918516,G2202
G125,0.999999999973123,0.2525944375634764,G1687
G161,0.9999999999730949,-0.25258963238461674,G4357
G218,0.9999999999730556,0.25258288854592753,G4312
G246,0.9999999999730074,0.25257467906709263,G1010
G138,0.9999999999729459,0.25256420876944946,G636
G262,0.999999999972945,0.2525640515772896,G4283
G199,0.9999999999728351,-0.252545372419941,G2359
G245,0.9999999999728348,-0.25254532795723383,G3190
G116,0.9999999999726699,0.25251743538629495,G3701
G246,0.9999999999726621,0.25251613326984607,G3136
G85,0.9999999999726554,-0.25251500530660115,G3643
G323,0.9999999999726481,-0.2525137967203381,G942
G286,0.9999999999726457,0.25251335818894893,G834
G222,0.9999999999726452,-0.2525133036577994,G720
G90,0.9999999999726417,0.252512703314181,G2742
G158,0.9999999999725548,0.2524980931606584,G1083
G82,0.9999999999725373,-0.2524951705273559,G2874
G319,0.9999999999725266,0.25249336698176605,G1906
G192,0.9999999999725264,0.2524933588375101,G695
G86,0.9999999999725218,-0.25249256107198875,G2113
G260,0.9999999999724773,0.2524851288830133,G4375
G135,0.999999999972395,0.25247136202323606,G1402
G71,0.9999999999723648,-0.2524663326991784,G2381
G117,0.9999999999722848,0.2524530229634863,G1807
G73,0.9999999999722133,0.25244113672435997,G483
G222,0.9999999999721612,-0.25243248407024044,G3384
G182,0.9999999999721565,-0.2524317356015996,G2605
G331,0.9999999999721336,-0.252427952381838,G3004
G205,0.9999999999721199,0.2524256540312926,G1716
G40,0.9999999999721105,0.2524241407095693,G2878
G128,0.999999999972081,0.2524192647622102,G2374
G234,0.999999999972077,0.2524185983430169,G3064
G235,0.9999999999720683,-0.25241714455192427,G2038
G227,0.9999999999720539,0.2524147940197424,G3116
G322,0.9999999999720006,0.2524060159756134,G1005
G128,0.999999999971988,-0.25240392398862416,G3337
G193,0.9999999999718345,0.2523787532769061,G1725
G117,0.9999999999717322,0.2523620283600826,G2206
G101,0.9999999999716795,0.25235344829380485,G3260
G281,0.999999999971652,-0.2523489793196451,G1873
G108,0.9999999999716511,0.25234884806796315,G458
G24,0.9999999999715581,0.25233372065801263,G3004
G188,0.9999999999715492,-0.25233228276090935,G4141
G130,0.9999999999715197,0.25232749715220393,G3458
G237,0.9999999999714997,0.2523242613730266,G932
G153,0.9999999999714784,0.25232083717673987,G3136
G304,0.99999999997143,-0.2523129996485928,G2237
G268,0.999999999971338,0.252298202839092,G1480
G178,0.9999999999713378,-0.2522981566448617,G3221
G55,0.9999999999713001,0.2522921014736913,G4143
G138,0.9999999999712588,-0.2522854756721275,G2984
G110,0.9999999999712497,0.2522840010258643,G2015
G127,0.9999999999712303,0.25228089629765615,G3547
G203,0.999999999971215,-0.2522784416911769,G668
G202,0.9999999999711984,0.2522758048595661,G2090
G147,0.9999999999711862,-0.2522738194655294,G4313
G183,0.9999999999711686,0.25227101639882893,G1717
G212,0.9999999999710962,0.2522594616742884,G3538
G135,0.9999999999710871,-0.2522580278244788,G1112
G310,0.999999999971052,-0.2522524293876149,G1059
G209,0.9999999999708529,0.25222079556699706,G3047
G310,0.9999999999708153,-0.2522148596990863,G3158
G278,0.9999999999707998,-0.2522124021672691,G3266
G301,0.9999999999707925,-0.2522112563241645,G3268
G205,0.9999999999707814,-0.2522095154163136,G3840
G271,0.9999999999707545,0.2522052593608501,G4327
G165,0.999999999970675,0.2521927551043751,G3110
G101,0.9999999999706495,0.25218874204062725,G1772
G83,0.999999999970588,-0.2521790718969768,G429
G166,0.9999999999703759,-0.2521459248516943,G3162
G200,0.9999999999703684,0.25214474695665406,G636
G233,0.9999999999703042,-0.2521347740977583,G1765
G130,0.9999999999702975,0.25213373899671715,G4309
G74,0.9999999999702291,-0.2521231233433745,G2353
G113,0.9999999999701743,0.25211462687216035,G1046
G23,0.9999999999701614,-0.25211265792167004,G2237
G204,0.9999999999701481,0.25211060062484714,G1554
G302,0.9999999999701454,-0.2521101893315168,G584
G198,0.9999999999701428,0.2521097530694819,G3575
G272,0.9999999999700382,-0.25209361783600176,G3517
G328,0.9999999999700038,-0.25208833444239653,G3398
G258,0.999999999969917,-0.25207498342870455,G2353
G247,0.9999999999699123,0.2520742668916545,G1418
G312,0.9999999999699085,-0.25207370650509353,G1099
G231,0.9999999999698299,-0.2520616600082612,G2952
G105,0.999999999969789,-0.2520554255593667,G2348
G314,0.9999999999697851,0.25205480956185794,G2568
G122,0.9999999999697633,-0.25205147976150244,G2203
G120,0.9999999999696918,0.2520405644634648,G2338
G227,0.9999999999696576,-0.2520353646268775,G2485
G107,0.9999999999696358,0.2520320742760258,G426
G109,0.9999999999696165,0.25202913193224624,G2333
G217,0.9999999999695448,0.2520182568459811,G3453
G299,0.9999999999695306,-0.25201610116399475,G3967
G92,0.9999999999695037,0.2520120237926088,G2089
G83,0.9999999999694724,-0.25200727924795485,G3967
G118,0.9999999999694198,-0.25199932643942574,G4032
G312,0.999999999969361,-0.25199046882117415,G2089
G172,0.9999999999693456,-0.2519881700161456,G1906
G219,0.9999999999693401,-0.25198732642652616,G2593
G167,0.9999999999692795,-0.2519781875343822,G1906
G42,0.9999999999692473,0.2519733616117408,G3508
G107,0.999999999969228,-0.2519704679174332,G3004
G330,0.9999999999692131,0.2519682423802706,G2333
G331,0.9999999999691964,-0.25196572981521764,G2095
G54,0.9999999999691327,0.25195618456163804,G1518
G145,0.9999999999691129,0.2519532526546722,G3319
G223,0.9999999999691009,-0.2519514350529913,G1619
G157,0.9999999999690827,-0.2519487302423599,G3294
G12,0.999999999969067,-0.25194635986074415,G890
G316,0.9999999999690654,-0.25194615211677235,G3136
G54,0.9999999999690024,-0.25193675047965863,G2187
G106,0.9999999999689835,-0.25193393189557606,G764
G272,0.9999999999689551,0.2519296961555868,G3294
G103,0.9999999999688822,0.25191887861201273,G1780
G272,0.9999999999688327,-0.25191151864486994,G604
G254,0.9999999999687961,0.25190609092943606,G1725
G315,0.9999999999687823,0.2519040815482275,G1130
G201,0.9999999999687674,0.25190187377844275,G426
G231,0.9999999999687108,-0.2518934972425278,G3902
G65,0.9999999999686922,0.251890756954996,G2374
G68,0.9999999999686737,0.25188802987431486,G3581
G138,0.9999999999686144,-0.2518793101191041,G1402
G41,0.9999999999685347,-0.25186756845825453,G932
G61,0.9999999999684683,0.2518578614930059,G2605
G107,0.9999999999684461,0.251854598633806,G963
G294,0.9999999999684122,-0.2518496103282448,G426
G114,0.999999999968403,-0.2518482849833511,G1780
G46,0.9999999999683835,-0.25184543025940054,G3950
G298,0.9999999999682871,-0.2518313675133274,G2552
G12,0.9999999999682203,-0.25182164415768993,G3538
G155,0.9999999999681364,0.2518094687816431,G3854
G5,0.9999999999681028,-0.2518046011594746,G678
G265,0.9999999999680909,-0.25180286125928236,G2503
G301,0.9999999999680438,-0.25179604843918424,G3618
G27,0.9999999999679636,-0.2517844715918968,G4294
G260,0.9999999999678642,0.2517701425181733,G1716
G124,0.9999999999678402,0.2517667077793025,G848
G57,0.9999999999678342,-0.25176583545898806,G1223
G180,0.9999999999678302,-0.25176526252432035,G2065
G217,0.9999999999678111,-0.2517625387646047,G1725
G298,0.999999999967774,0.2517571904382595,G912
G332,0.9999999999677569,0.2517547411170136,G1640
G59,0.9999999999677351,0.2517516387727054,G3881
G76,0.9999999999677198,-0.2517494315775182,G982
G147,0.9999999999677167,-0.2517489861656075,G3004
G67,0.9999999999676568,0.2517404101438044,G3575
G47,0.9999999999675762,-0.25172893279705555,G4056
G57,0.99999999996751,0.2517195110055447,G2067
G44,0.9999999999674845,-0.25171587687489766,G2202
G104,0.9999999999674398,0.251709508882036,G1873
G154,0.9999999999674201,-0.2517067288356613,G2552
G136,0.9999999999673315,-0.251694175680122,G2163
G284,0.9999999999673035,-0.2516902071168788,G2605
G228,0.9999999999672531,0.2516830838865442,G3384
G131,0.9999999999672406,-0.251681345006411,G2605
G51,0.9999999999669447,0.2516397534194613,G691
G72,0.9999999999668456,-0.2516259187066597,G2985
G59,0.9999999999666878,0.2516039462581121,G1954
G75,0.9999999999666627,0.25160044586594127,G2552
G18,0.9999999999664104,-0.25156560717907944,G3047
G153,0.9999999999663489,0.25155713089485343,G3294
G306,0.9999999999663178,-0.2515528754865234,G659
G86,0.999999999966269,-0.25154614709146667,G4283
G73,0.9999999999662448,-0.2515428547831725,G1772
G25,0.9999999999662441,-0.2515427555467631,G1640
G272,0.9999999999662141,-0.25153865167905354,G1099
G22,0.9999999999660909,-0.2515218100448597,G2742
G222,0.9999999999660081,-0.2515105100250621,G3350
G152,0.9999999999659723,0.251505643725501,G2147
G294,0.9999999999659517,0.2515028491044629,G893
G112,0.9999999999658875,-0.25149414213607857,G1305
G116,0.9999999999656808,0.2514661645791603,G3606
G199,0.9999999999656768,0.25146562702496983,G2203
G85,0.999999999965671,-0.25146484317052453,G1779
G220,0.9999999999656672,0.251464356557164,G2167
G46,0.9999999999655622,0.25145021980609195,G4375
G302,0.9999999999655469,0.25144816522769986,G2167
G283,0.9999999999654556,-0.2514359218611134,G3636
G328,0.9999999999654401,-0.2514338382977745,G2465
G43,0.9999999999654201,-0.25143115228216306,G426
G69,0.9999999999654134,0.2514302686877818,G584
G120,0.9999999999653799,0.2514257927790527,G4033
G228,0.9999999999651468,0.2513947091625028,G764
G226,0.9999999999651392,-0.2513937175830873,G1807
G13,0.9999999999651334,-0.2513929526651833,G848
G291,0.9999999999651139,-0.25139034035264574,G2071
G42,0.9999999999650901,-0.2513872000841701,G3044
G278,0.9999999999650167,0.25137746304868613,G507
G299,0.9999999999650067,0.25137612385538083,G1197
G170,0.9999999999649332,0.2513664239825839,G890
G117,0.9999999999648885,0.2513605255171455,G1605
G165,0.9999999999648284,0.25135260669543136,G2092
G72,0.9999999999648217,0.2513517170041947,G4480
G287,0.9999999999648022,-0.2513491553280849,G659
G314,0.9999999999647755,0.25134564233569695,G2866
G143,0.9999999999647564,-0.25134314506117955,G1232
G293,0.9999999999647269,0.2513392605949286,G720
G208,0.999999999964581,0.251320143489412,G4430
G280,0.9999999999645799,0.251320007477823,G4398
G321,0.9999999999645663,-0.25131824447332646,G1046
G247,0.999999999964559,0.2513172872098148,G695
G276,0.9999999999645584,-0.251317207981853,G1772
G198,0.9999999999645015,-0.25130977814621347,G3902
G247,0.9999999999644855,0.25130768656156,G2086
G207,0.9999999999644058,0.2512973075654992,G3456
G19,0.9999999999643903,0.2512952996373873,G893
G106,0.999999999964388,-0.25129501041398544,G2206
G2,0.9999999999643028,-0.25128392786688714,G652
G175,0.9999999999642872,0.25128191747860085,G1725
G46,0.99999999996423,0.2512744880679916,G1557
G220,0.9999999999642006,0.2512706805432255,G4147
G306,0.999999999964051,-0.25125135283464883,G2166
G79,0.9999999999638871,-0.25123029802051766,G3024
G153,0.9999999999638793,0.25122928921268983,G3443
G115,0.9999999999637801,0.2512165962143597,G2354
G79,0.9999999999637048,-0.25120698386415513,G3221
G120,0.9999999999636615,0.25120144043270876,G4165
G102,0.9999999999636273,-0.25119709419135433,G2381
G112,0.9999999999636231,0.2511965572664708,G2605
G37,0.9999999999635898,0.2511923184344697,G2806
G85,0.999999999963531,0.2511848387279921,G942
G136,0.9999999999635145,0.25118273924620393,G2742
G175,0.999999999963493,0.25117999682298275,G1164
G157,0.9999999999634823,0.2511786451694467,G3007
G216,0.9999999999634808,-0.2511784594600999,G3808
G31,0.9999999999633524,0.25116221225397733,G1059
G193,0.9999999999633278,-0.2511590773030208,G2716
G16,0.9999999999633264,0.25115892194103556,G4294
G105,0.9999999999632148,-0.25114481826297236,G1276
G85,0.999999999963199,0.2511428357182016,G425
G263,0.9999999999631952,-0.25114237354287283,G668
G107,0.9999999999631397,0.2511353932466456,G2580
G96,0.9999999999631131,0.2511320391026644,G2333
G185,0.9999999999630103,-0.2511191204624188,G3508
G178,0.9999999999628995,-0.2511052719719745,G1518
G172,0.9999999999628426,-0.2510981809964917,G3398
G16,0.9999999999628286,-0.2510964160652934,G3701
G115,0.9999999999627496,-0.25108657337249113,G2353
G54,0.9999999999627249,0.25108352038726195,G3469
G294,0.9999999999627023,-0.2510807016975719,G2092
G57,0.9999999999626796,-0.25107787198821796,G1633
G103,0.9999999999626417,0.25107318179845883,G1099
G183,0.999999999962573,0.2510646656574186,G912
G84,0.9999999999624543,-0.25104997207348223,G2917
G197,0.9999999999623737,-0.2510400238823896,G2754
G323,0.9999999999623488,0.2510369722696137,G1828
G61,0.9999999999623235,-0.2510338493134345,G483
G219,0.99999999996223,-0.25102236665771704,G3967
G302,0.9999999999621565,0.25101333773563245,G3268
G254,0.9999999999621381,-0.25101109990862747,G3241
G279,0.9999999999620375,-0.2509987809234437,G3902
G140,0.999999999961994,-0.25099346009245205,G3453
G165,0.9999999999619784,-0.25099158801125077,G4056
G189,0.9999999999618951,-0.25098143613997737,G3808
G173,0.9999999999617999,0.2509698437483997,G2878
G72,0.9999999999616345,-0.25094980370922576,G1619
G83,0.9999999999616243,0.25094856998274867,G1112
G231,0.999999999961612,-0.25094710545816645,G1117
G135,0.9999999999616063,-0.2509464038691636,G695
G257,0.9999999999614497,0.2509275327540738,G912
G242,0.9999999999612499,-0.2509035477866934,G2275
G330,0.999999999961219,-0.25089985049025954,G1883
G188,0.999999999961074,-0.2508825407114383,G4165
G229,0.9999999999610654,0.25088149749893196,G506
G207,0.9999999999610105,-0.25087496947341753,G3064
G170,0.9999999999609885,-0.25087235739583086,G4357
G128,0.9999999999609215,0.25086439000332134,G3840
G119,0.99999999996088,0.2508594443530242,G2083
G25,0.9999999999607974,-0.25084966452387975,G2169
G234,0.999999999960788,-0.2508485735793278,G3261
G82,0.9999999999607685,0.2508462540967765,G3266
G274,0.9999999999606615,-0.25083361050858577,G364
G86,0.9999999999606055,-0.250827004854647,G2917
G52,0.999999999960554,0.2508209565687411,G3305
G35,0.9999999999603848,0.25080109272588785,G4032
G13,0.9999999999603635,0.2507985827755889,G3158
G119,0.9999999999602782,0.25078860031159733,G2742
G284,0.9999999999602032,-0.25077985607008707,G2552
G228,0.9999999999601645,0.2507753349315447,G3701
G19,0.9999999999600986,0.2507676634073252,G2024
G112,0.9999999999600102,0.25075740003034375,G3047
G38,0.9999999999600082,-0.25075716959265887,G3456
G56,0.9999999999599691,-0.2507526170129178,G604
G55,0.9999999999599563,0.2507511345080383,G2754
G160,0.9999999999599485,0.2507502354144993,G2113
G52,0.9999999999598761,0.25074186031509715,G1440
G219,0.9999999999598435,0.2507380882255694,G3562
G146,0.9999999999598419,0.25073789549370745,G601
G296,0.9999999999598335,0.25073691886801114,G3987
G134,0.9999999999598137,-0.2507346328696406,G2167
G140,0.999999999959714,-0.25072314379066096,G1619
G217,0.9999999999596678,0.2507178106658531,G2917
G91,0.9999999999596663,-0.2507176402100404,G1481
G212,0.999999999959666,-0.25071761440749996,G764
G241,0.9999999999593245,-0.2506784496372806,G3260
G89,0.9999999999593041,-0.2506761133886699,G834
G35,0.9999999999592579,-0.25067084919422267,G942
G209,0.999999999959172,0.25066106920574305,G2507
G25,0.9999999999590237,-0.25064422213627224,G3158
G90,0.9999999999589715,0.2506383158500235,G1772
G217,0.9999999999589211,0.2506326146150269,G4032
G223,0.9999999999589189,0.2506323603265104,G2214
G97,0.9999999999589098,0.25063133173533764,G3626
G210,0.9999999999589051,0.25063081766507567,G2050
G211,0.9999999999588371,-0.25062313320942176,G3575
G165,0.9999999999587772,0.2506163719197509,G2292
G101,0.9999999999586886,0.2506064027935803,G3221
G162,0.9999999999586722,0.2506045495721187,G792
G2,0.9999999999586577,0.25060293932153704,G3757
G52,0.9999999999585865,0.2505949293961641,G2214
G217,0.999999999958584,-0.2505946623881465,G3456
G110,0.9999999999585776,0.2505939191472748,G3562
G242,0.9999999999585509,0.2505909461499422,G1716
G170,0.9999999999585161,0.25058703592793374,G3380
G296,0.999999999958511,-0.2505864720592608,G2237
G5,0.9999999999584968,0.25058486948976794,G729
G16,0.9999999999583897,-0.2505729105371162,G1906
G99,0.9999999999583855,0.2505724297486247,G429
G53,0.9999999999583571,0.2505692628953096,G762
G121,0.9999999999583351,0.2505668013497308,G2050
G287,0.9999999999583304,-0.25056628317193397,G1717
G116,0.9999999999583049,-0.25056344156991456,G2376
G282,0.9999999999581528,0.25054652265195726,G2147
G317,0.9999999999581155,0.25054238638456977,G3768
G76,0.9999999999580846,0.25053896679088605,G3453
G75,0.9999999999579874,-0.2505281820365158,G942
G321,0.9999999999579638,-0.25052558407827613,G3881
G116,0.9999999999579434,-0.2505233399046935,G2601
G76,0.9999999999578497,-0.25051298225963575,G668
G213,0.9999999999578308,-0.2505109090215913,G3391
G32,0.9999999999578084,0.25050843152249075,G3529
G167,0.9999999999577198,-0.25049868678784726,G1418
G185,0.9999999999576954,-0.2504960028558823,G1061
G69,0.999999999957645,0.2504904656846797,G659
G321,0.9999999999576341,0.2504892837980807,G3295
G331,0.9999999999576272,-0.2504885123295683,G1411
G217,0.9999999999575817,0.25048352521716616,G3633
G135,0.9999999999575515,-0.2504802094498328,G2067
G330,0.9999999999575317,-0.25047805561373604,G1420
G9,0.9999999999574649,-0.25047073751288007,G2086
G171,0.9999999999574098,-0.25046473557956045,G3606
G301,0.9999999999573446,-0.25045761562328334,G4147
G258,0.9999999999573124,0.2504541086230491,G982
G115,0.999999999957307,0.2504535187904801,G2206
G179,0.9999999999572846,0.25045108701709684,G2206
G32,0.9999999999572662,0.2504490779815448,G729
