tf,target,bic_score,n_parents
G155,G2601,-948.7924579971999,3
G151,G2601,-948.7924579971999,3
G162,G3261,-949.4290487127573,3
G257,G3261,-949.4290487127573,3
G131,G3261,-949.4290487127573,3
G118,G2071,-949.6182196875383,3
G253,G2071,-949.6182196875383,3
G299,G2071,-949.6182196875383,3
G260,G3221,-950.0904294675327,3
G135,G3221,-950.0904294675327,3
G82,G3221,-950.0904294675327,3
G151,G2092,-950.4848744945631,3
G120,G2092,-950.4848744945631,3
G308,G2092,-950.4848744945631,3
G227,G2381,-952.3410549343217,3
G99,G2381,-952.3410549343217,3
G73,G2381,-952.3410549343217,3
G299,G1557,-954.1984503877792,3
G56,G1557,-954.1984503877792,3
G132,G1557,-954.1984503877792,3
G48,G2809,-955.8472522841433,3
G209,G2809,-955.8472522841433,3
G204,G2809,-955.8472522841433,3
G4,G3380,-957.0882302581791,3
G16,G3380,-957.0882302581791,3
G124,G3380,-957.0882302581791,3
G12,G1573,-958.0459433662646,3
G227,G1573,-958.0459433662646,3
G151,G1573,-958.0459433662646,3
G132,G1873,-960.1675495545691,3
G265,G1873,-960.1675495545691,3
G236,G1873,-960.1675495545691,3
G172,G2067,-960.4114256102031,3
G142,G2067,-960.4114256102031,3
G65,G2067,-960.4114256102031,3
G274,G3443,-960.8766004939911,3
G185,G3443,-960.8766004939911,3
G204,G3443,-960.8766004939911,3
G75,G2113,-961.7397615720612,3
G25,G2113,-961.7397615720612,3
G231,G2113,-961.7397615720612,3
G144,G3268,-975.9668551482303,3
G201,G3268,-975.9668551482303,3
G254,G3268,-975.9668551482303,3
G95,G3840,-978.2038035268633,3
G25,G3840,-978.2038035268633,3
G160,G3840,-978.2038035268633,3
G283,G1276,-979.7053944218216,3
G125,G1276,-979.7053944218216,3
G115,G1276,-979.7053944218216,3
G294,G506,-980.6770725869343,3
G231,G506,-980.6770725869343,3
G276,G506,-980.6770725869343,3
G96,G2376,-981.1121999181938,3
G92,G2376,-981.1121999181938,3
G210,G2376,-981.1121999181938,3
G161,G681,-982.7048733543769,3
G162,G681,-982.7048733543769,3
G7,G681,-982.7048733543769,3
G73,G1448,-983.8813837188344,3
G71,G1448,-983.8813837188344,3
G147,G1448,-983.8813837188344,3
G279,G3581,-999.1330803992262,3
G199,G3581,-999.1330803992262,3
G206,G3581,-999.1330803992262,3
G101,G2712,-1010.5756923870848,3
G46,G2712,-1010.5756923870848,3
G116,G2712,-1010.5756923870848,3
G154,G3241,-1012.0826483938444,3
G132,G3241,-1012.0826483938444,3
G3,G3241,-1012.0826483938444,3
G327,G683,-1020.6069547291328,3
G182,G683,-1020.6069547291328,3
G289,G683,-1020.6069547291328,3
G60,G4147,-1036.690788037259,3
G78,G4147,-1036.690788037259,3
G205,G4147,-1036.690788037259,3
G62,G1112,-1050.057222856421,3
G322,G1112,-1050.057222856421,3
G276,G1112,-1050.057222856421,3
G297,G1075,-1145.5205130830748,2
G4,G1075,-1145.5205130830748,2
G95,G1041,-1146.1428516982255,1
G114,G2766,-1146.1787080839106,3
G34,G2766,-1146.1787080839106,3
G154,G2766,-1146.1787080839106,3
G9,G3587,-1147.6107705554562,2
G201,G3587,-1147.6107705554562,2
G297,G4256,-1147.8389240134973,2
G333,G4256,-1147.8389240134973,2
G311,G1287,-1148.330000467579,2
G324,G1287,-1148.330000467579,2
G149,G2608,-1148.7537129526668,1
